user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
68,2026-02-17T16:39:55.786069,39.4777162,-0.4024813,,,,,
68,2026-02-17T16:39:57.786069,39.4776917608301,-0.40247343993726753,,,,,
68,2026-02-17T16:39:59.786069,39.477667321660185,-0.402465579874535,,,,,
68,2026-02-17T16:40:01.786069,39.47764288249028,-0.40245771981180256,,,,,
68,2026-02-17T16:40:03.786069,39.47761844332037,-0.4024498597490701,,,,,
68,2026-02-17T16:40:05.786069,39.47759400415046,-0.40244199968633765,,,,,
68,2026-02-17T16:40:07.786069,39.477569564980556,-0.40243413962360514,,,,,
68,2026-02-17T16:40:09.786069,39.47754512581064,-0.4024262795608727,,,,,
68,2026-02-17T16:40:11.786069,39.47752068664074,-0.4024184194981402,,,,,
68,2026-02-17T16:40:13.786069,39.477496247470825,-0.40241055943540777,,,,,
68,2026-02-17T16:40:15.786069,39.47747180830092,-0.40240269937267525,,,,,
68,2026-02-17T16:40:17.786069,39.47744736913101,-0.4023948393099428,,,,,
68,2026-02-17T16:40:19.786069,39.4774229299611,-0.40238697924721034,,,,,
68,2026-02-17T16:40:21.786069,39.477398490791195,-0.4023791191844779,,,,,
