user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
81,2026-02-15T20:42:55.600345,39.4782661,-0.3534286,,,,,
81,2026-02-15T20:42:57.600345,39.47824252053869,-0.35344004870538565,,,,,
81,2026-02-15T20:42:59.600345,39.478218941077394,-0.35345149741077125,,,,,
81,2026-02-15T20:43:01.600345,39.47819977276727,-0.3534317096772185,,,,,
81,2026-02-15T20:43:03.600345,39.47818084953217,-0.35341018650755424,,,,,
81,2026-02-15T20:43:05.600345,39.478161926297076,-0.35338866333789,,,,,
81,2026-02-15T20:43:07.600345,39.47814246971253,-0.35336811061375584,,,,,
81,2026-02-15T20:43:09.600345,39.478121083004226,-0.3533510698084355,,,,,
81,2026-02-15T20:43:11.600345,39.47809969629593,-0.3533340290031152,,,,,
81,2026-02-15T20:43:13.600345,39.47807830958763,-0.3533169881977949,,,,,
81,2026-02-15T20:43:15.600345,39.47805692287933,-0.3532999473924746,,,,,
81,2026-02-15T20:43:17.600345,39.47803553617103,-0.3532829065871543,,,,,
81,2026-02-15T20:43:19.600345,39.47801414946273,-0.353265865781834,,,,,
81,2026-02-15T20:43:21.600345,39.47799276275443,-0.35324882497651366,,,,,
81,2026-02-15T20:43:23.600345,39.477971376046135,-0.35323178417119333,,,,,
81,2026-02-15T20:43:25.600345,39.47794961156841,-0.35321575579953585,,,,,
81,2026-02-15T20:43:27.600345,39.4779260475548,-0.35320455023936465,,,,,
81,2026-02-15T20:43:29.600345,39.47790248354119,-0.35319334467919344,,,,,
81,2026-02-15T20:43:31.600345,39.47787891952758,-0.35318213911902224,,,,,
81,2026-02-15T20:43:33.600345,39.477855355513974,-0.3531709335588511,,,,,
81,2026-02-15T20:43:35.600345,39.477831791500364,-0.3531597279986799,,,,,
81,2026-02-15T20:43:37.600345,39.477808227486754,-0.3531485224385087,,,,,
81,2026-02-15T20:43:39.600345,39.477784600152425,-0.3531375762335417,,,,,
81,2026-02-15T20:43:41.600345,39.47775999745982,-0.3531306249965841,,,,,
81,2026-02-15T20:43:43.600345,39.47773539476722,-0.3531236737596265,,,,,
