user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
57,2026-02-07T21:16:16.740517,39.4738169,-0.3525757,7659482026,Carrer del Doctor Vicente Pallarés,residential,,
57,2026-02-07T21:16:18.740517,39.47380753206038,-0.35254542005917133,7659482026,Carrer del Doctor Vicente Pallarés,residential,,
57,2026-02-07T21:16:20.740517,39.47379816412075,-0.3525151401183427,7659482026,Carrer del Doctor Vicente Pallarés,residential,,
57,2026-02-07T21:16:22.740517,39.473788796181125,-0.35248486017751396,7659482026,Carrer del Doctor Vicente Pallarés,residential,,
57,2026-02-07T21:16:24.740517,39.47377612852386,-0.35246423635179397,250293115,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:26.740517,39.47375252716204,-0.35247560832727903,250293115,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:28.740517,39.47372892376343,-0.3524869730426027,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:30.740517,39.4737051939385,-0.3524978871084267,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:32.740517,39.47368146411356,-0.3525088011742507,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:34.740517,39.47365773428863,-0.35251971524007475,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:36.740517,39.47363400446369,-0.3525306293058988,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:38.740517,39.47361027463876,-0.3525415433717228,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:40.740517,39.47358654481382,-0.3525524574375468,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:42.740517,39.47356281498888,-0.35256337150337086,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:44.740517,39.47353908516395,-0.35257428556919485,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:46.740517,39.47351535533901,-0.3525851996350189,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:48.740517,39.47349162551408,-0.35259611370084293,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:50.740517,39.47346789568914,-0.3526070277666669,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:52.740517,39.47344416586421,-0.35261794183249096,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:54.740517,39.47342043603927,-0.352628855898315,7659482027,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:56.740517,39.473396793570195,-0.3526400816047107,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:16:58.740517,39.4733731864495,-0.3526514334158901,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:00.740517,39.47334957932881,-0.35266278522706956,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:02.740517,39.47332597220812,-0.35267413703824896,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:04.740517,39.473302365087434,-0.35268548884942835,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:06.740517,39.473278757966746,-0.35269684066060775,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:08.740517,39.47325515084605,-0.35270819247178714,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:10.740517,39.47323154372536,-0.35271954428296654,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:12.740517,39.47320793660467,-0.35273089609414593,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:14.740517,39.473184329483985,-0.3527422479053253,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:16.740517,39.47316072236329,-0.3527535997165048,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:18.740517,39.4731371152426,-0.35276495152768417,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:20.740517,39.47311350812191,-0.35277630333886356,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:22.740517,39.473089901001224,-0.35278765515004296,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:24.740517,39.47306629388053,-0.35279900696122235,250293119,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:26.740517,39.47304271675406,-0.3528104610061781,250293120,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:28.740517,39.47301924811252,-0.3528222848165241,250293120,Carrer d'Albuixec,residential,,
57,2026-02-07T21:17:30.740517,39.472995779470985,-0.35283410862687015,250293120,Carrer d'Albuixec,residential,,
