user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
54,2026-02-17T14:14:44.320333,39.4550521,-0.3565928,,,,,
54,2026-02-17T14:14:46.320333,39.4550710547086,-0.35659514569248085,,,,,
54,2026-02-17T14:14:48.320333,39.45509000941719,-0.3565974913849617,,,,,
54,2026-02-17T14:14:50.320333,39.455106620284965,-0.35658886734676415,,,,,
54,2026-02-17T14:14:52.320333,39.455119006987424,-0.35656047321344064,,,,,
54,2026-02-17T14:14:54.320333,39.45513139368988,-0.35653207908011714,,,,,
54,2026-02-17T14:14:56.320333,39.45514378039233,-0.3565036849467936,,,,,
54,2026-02-17T14:14:58.320333,39.45516270998415,-0.35650561147525417,,,,,
54,2026-02-17T14:15:00.320333,39.455184668425865,-0.3565215741165862,,,,,
54,2026-02-17T14:15:02.320333,39.45520662686758,-0.3565375367579182,,,,,
54,2026-02-17T14:15:04.320333,39.45522858530929,-0.3565534993992503,,,,,
54,2026-02-17T14:15:06.320333,39.455250543751006,-0.3565694620405823,,,,,
54,2026-02-17T14:15:08.320333,39.45527250219272,-0.35658542468191434,,,,,
54,2026-02-17T14:15:10.320333,39.45529446057797,-0.3566013874596406,,,,,
54,2026-02-17T14:15:12.320333,39.45531641883894,-0.35661735053752186,,,,,
54,2026-02-17T14:15:14.320333,39.45533074722343,-0.35662778983971294,,,,,
54,2026-02-17T14:15:16.320333,39.45534448356764,-0.3566378005245327,,,,,
54,2026-02-17T14:15:18.320333,39.455358219911865,-0.35664781120935246,,,,,
54,2026-02-17T14:15:20.320333,39.45537885529079,-0.3566628710151763,,,,,
54,2026-02-17T14:15:22.320333,39.45540079417277,-0.356678878752093,,,,,
54,2026-02-17T14:15:24.320333,39.455422734431615,-0.3566948833318478,,,,,
54,2026-02-17T14:15:26.320333,39.45544467469047,-0.35671088791160266,,,,,
54,2026-02-17T14:15:28.320333,39.455466614949316,-0.3567268924913575,,,,,
54,2026-02-17T14:15:30.320333,39.45548855520816,-0.3567428970711123,,,,,
54,2026-02-17T14:15:32.320333,39.45551049546701,-0.3567589016508671,,,,,
54,2026-02-17T14:15:34.320333,39.45553243478057,-0.35677490840808423,,,,,
54,2026-02-17T14:15:36.320333,39.4555543690029,-0.35679092689293157,,,,,
54,2026-02-17T14:15:38.320333,39.455576303225214,-0.3568069453777789,,,,,
54,2026-02-17T14:15:40.320333,39.45559823744754,-0.35682296386262624,,,,,
54,2026-02-17T14:15:42.320333,39.45562017166986,-0.3568389823474736,,,,,
54,2026-02-17T14:15:44.320333,39.45564210589218,-0.3568550008323209,,,,,
54,2026-02-17T14:15:46.320333,39.4556640401145,-0.35687101931716825,,,,,
54,2026-02-17T14:15:48.320333,39.45568597605552,-0.35688703389182297,,,,,
54,2026-02-17T14:15:50.320333,39.45570791229657,-0.35690304778389487,,,,,
54,2026-02-17T14:15:52.320333,39.455729848537615,-0.3569190616759668,,,,,
54,2026-02-17T14:15:54.320333,39.45575178477866,-0.3569350755680387,,,,,
54,2026-02-17T14:15:56.320333,39.4557737210197,-0.35695108946011067,,,,,
54,2026-02-17T14:15:58.320333,39.45579565726075,-0.35696710335218257,,,,,
54,2026-02-17T14:16:00.320333,39.4558175935018,-0.3569831172442545,,,,,
54,2026-02-17T14:16:02.320333,39.455839529742846,-0.3569991311363264,,,,,
54,2026-02-17T14:16:04.320333,39.45586146598389,-0.3570151450283984,,,,,
54,2026-02-17T14:16:06.320333,39.455883402224934,-0.35703115892047027,,,,,
54,2026-02-17T14:16:08.320333,39.45590533846598,-0.3570471728125422,,,,,
54,2026-02-17T14:16:10.320333,39.455923614066876,-0.35704605131028566,,,,,
