user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
77,2026-02-18T12:55:20.861893,39.4430493,-0.3114109,,,,,
77,2026-02-18T12:55:22.861893,39.44307239861025,-0.31139791628316316,,,,,
77,2026-02-18T12:55:24.861893,39.44309549722049,-0.31138493256632627,,,,,
77,2026-02-18T12:55:26.861893,39.44311859583074,-0.31137194884948943,,,,,
77,2026-02-18T12:55:28.861893,39.44314169444098,-0.31135896513265254,,,,,
77,2026-02-18T12:55:30.861893,39.44316479305123,-0.3113459814158157,,,,,
77,2026-02-18T12:55:32.861893,39.44318789166148,-0.3113329976989788,,,,,
77,2026-02-18T12:55:34.861893,39.44321099027172,-0.311320013982142,,,,,
77,2026-02-18T12:55:36.861893,39.44323408888197,-0.3113070302653051,,,,,
77,2026-02-18T12:55:38.861893,39.44325718749222,-0.31129404654846826,,,,,
77,2026-02-18T12:55:40.861893,39.443280286102464,-0.3112810628316314,,,,,
77,2026-02-18T12:55:42.861893,39.44330338471271,-0.31126807911479454,,,,,
77,2026-02-18T12:55:44.861893,39.443326483322956,-0.3112550953979577,,,,,
77,2026-02-18T12:55:46.861893,39.443349581933205,-0.3112421116811208,,,,,
77,2026-02-18T12:55:48.861893,39.443372680543455,-0.311229127964284,,,,,
77,2026-02-18T12:55:50.861893,39.443395782036156,-0.3112161528013044,,,,,
77,2026-02-18T12:55:52.861893,39.443418884191864,-0.3112031796058264,,,,,
77,2026-02-18T12:55:54.861893,39.443441986347565,-0.3111902064103484,,,,,
77,2026-02-18T12:55:56.861893,39.443465088503274,-0.31117723321487045,,,,,
77,2026-02-18T12:55:58.861893,39.44348819065898,-0.31116426001939246,,,,,
77,2026-02-18T12:56:00.861893,39.443511292814684,-0.31115128682391446,,,,,
77,2026-02-18T12:56:02.861893,39.44353439497039,-0.31113831362843647,,,,,
77,2026-02-18T12:56:04.861893,39.4435574971261,-0.3111253404329585,,,,,
77,2026-02-18T12:56:06.861893,39.4435805992818,-0.3111123672374805,,,,,
77,2026-02-18T12:56:08.861893,39.44360370143751,-0.3110993940420025,,,,,
77,2026-02-18T12:56:10.861893,39.44362680359322,-0.31108642084652455,,,,,
77,2026-02-18T12:56:12.861893,39.44364990574892,-0.31107344765104655,,,,,
77,2026-02-18T12:56:14.861893,39.44367300790463,-0.31106047445556856,,,,,
77,2026-02-18T12:56:16.861893,39.44369610997082,-0.3110475009910146,,,,,
77,2026-02-18T12:56:18.861893,39.44371920921414,-0.3110345190410194,,,,,
77,2026-02-18T12:56:20.861893,39.44374230845746,-0.3110215370910242,,,,,
77,2026-02-18T12:56:22.861893,39.44376540770078,-0.31100855514102904,,,,,
77,2026-02-18T12:56:24.861893,39.443788506944095,-0.3109955731910339,,,,,
77,2026-02-18T12:56:26.861893,39.44381160618742,-0.3109825912410387,,,,,
77,2026-02-18T12:56:28.861893,39.44383470543074,-0.3109696092910435,,,,,
77,2026-02-18T12:56:30.861893,39.44385780467405,-0.31095662734104834,,,,,
77,2026-02-18T12:56:32.861893,39.443880903917375,-0.3109436453910532,,,,,
77,2026-02-18T12:56:34.861893,39.4439040031607,-0.31093066344105796,,,,,
77,2026-02-18T12:56:36.861893,39.44392710240401,-0.3109176814910628,,,,,
77,2026-02-18T12:56:38.861893,39.44395020164733,-0.31090469954106764,,,,,
77,2026-02-18T12:56:40.861893,39.443973300890654,-0.3108917175910725,,,,,
77,2026-02-18T12:56:42.861893,39.44399640013397,-0.31087873564107726,,,,,
77,2026-02-18T12:56:44.861893,39.44401949937729,-0.3108657536910821,,,,,
77,2026-02-18T12:56:46.861893,39.44404259853218,-0.3108527714648226,,,,,
77,2026-02-18T12:56:48.861893,39.44406569732143,-0.3108397880962822,,,,,
77,2026-02-18T12:56:50.861893,39.44408879611068,-0.3108268047277418,,,,,
77,2026-02-18T12:56:52.861893,39.444111894899926,-0.31081382135920144,,,,,
77,2026-02-18T12:56:54.861893,39.444134993689175,-0.310800837990661,,,,,
77,2026-02-18T12:56:56.861893,39.44415809247842,-0.3107878546221206,,,,,
77,2026-02-18T12:56:58.861893,39.44418119126767,-0.3107748712535802,,,,,
77,2026-02-18T12:57:00.861893,39.444204290056916,-0.31076188788503983,,,,,
77,2026-02-18T12:57:02.861893,39.444227388846166,-0.31074890451649945,,,,,
77,2026-02-18T12:57:04.861893,39.444250487635415,-0.31073592114795906,,,,,
77,2026-02-18T12:57:06.861893,39.444273586424664,-0.3107229377794186,,,,,
77,2026-02-18T12:57:08.861893,39.444296685213914,-0.31070995441087823,,,,,
77,2026-02-18T12:57:10.861893,39.444319784003156,-0.31069697104233784,,,,,
77,2026-02-18T12:57:12.861893,39.444342882792405,-0.31068398767379746,,,,,
77,2026-02-18T12:57:14.861893,39.444365981581655,-0.31067100430525707,,,,,
77,2026-02-18T12:57:16.861893,39.44438908103389,-0.3106580228919396,,,,,
77,2026-02-18T12:57:18.861893,39.44441218158736,-0.31064504472632,,,,,
77,2026-02-18T12:57:20.861893,39.44443528214084,-0.3106320665607004,,,,,
77,2026-02-18T12:57:22.861893,39.44445838269431,-0.31061908839508084,,,,,
77,2026-02-18T12:57:24.861893,39.444481483247785,-0.3106061102294613,,,,,
77,2026-02-18T12:57:26.861893,39.444504583801255,-0.3105931320638417,,,,,
77,2026-02-18T12:57:28.861893,39.44452768435473,-0.3105801538982221,,,,,
77,2026-02-18T12:57:30.861893,39.44455078490821,-0.3105671757326025,,,,,
77,2026-02-18T12:57:32.861893,39.44457388546168,-0.31055419756698294,,,,,
77,2026-02-18T12:57:34.861893,39.444596986015156,-0.31054121940136337,,,,,
77,2026-02-18T12:57:36.861893,39.44462008656863,-0.3105282412357438,,,,,
77,2026-02-18T12:57:38.861893,39.444643187122104,-0.31051526307012417,,,,,
77,2026-02-18T12:57:40.861893,39.444666287675574,-0.3105022849045046,,,,,
77,2026-02-18T12:57:42.861893,39.44468938822905,-0.31048930673888503,,,,,
