user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
40,2026-02-18T15:47:44.006500,39.4777375,-0.3606373,,,,,
40,2026-02-18T15:47:46.006500,39.47773614759272,-0.3606079801637709,,,,,
40,2026-02-18T15:47:48.006500,39.47773479518545,-0.3605786603275418,,,,,
40,2026-02-18T15:47:50.006500,39.47773344277817,-0.3605493404913127,,,,,
40,2026-02-18T15:47:52.006500,39.477732090370885,-0.3605200206550836,,,,,
40,2026-02-18T15:47:54.006500,39.47773073796361,-0.3604907008188545,,,,,
40,2026-02-18T15:47:56.006500,39.47772938555633,-0.3604613809826254,,,,,
40,2026-02-18T15:47:58.006500,39.477728033149056,-0.3604320611463963,,,,,
40,2026-02-18T15:48:00.006500,39.477726680741775,-0.3604027413101672,,,,,
40,2026-02-18T15:48:02.006500,39.47772532833449,-0.36037342147393814,,,,,
40,2026-02-18T15:48:04.006500,39.47772397592722,-0.360344101637709,,,,,
40,2026-02-18T15:48:06.006500,39.47772262351994,-0.3603147818014799,,,,,
40,2026-02-18T15:48:08.006500,39.47771271145933,-0.36028966958751957,,,,,
40,2026-02-18T15:48:10.006500,39.47769889668238,-0.3602664758106289,,,,,
