29,2026-02-15T12:09:22.793745,39.451809453300086,-0.37178984223539546,,,,,
29,2026-02-15T12:09:24.793745,39.45183158912898,-0.37180538768792015,,,,,
29,2026-02-15T12:09:26.793745,39.451853724957864,-0.37182093314044484,,,,,
29,2026-02-15T12:09:28.793745,39.45187586078675,-0.37183647859296953,,,,,
29,2026-02-15T12:09:30.793745,39.45189799127137,-0.37185203685587986,,,,,
29,2026-02-15T12:09:32.793745,39.45192012130029,-0.3718675962111279,,,,,
29,2026-02-15T12:09:34.793745,39.45194225132921,-0.371883155566376,,,,,
29,2026-02-15T12:09:36.793745,39.451964398075674,-0.3718986744648659,,,,,
29,2026-02-15T12:09:38.793745,39.4519866714245,-0.3719138869836093,,,,,
29,2026-02-15T12:09:40.793745,39.452008944773326,-0.37192909950235264,,,,,
29,2026-02-15T12:09:42.793745,39.45203121812215,-0.371944312021096,,,,,
29,2026-02-15T12:09:44.793745,39.45205349147098,-0.3719595245398393,,,,,
29,2026-02-15T12:09:46.793745,39.45207575115234,-0.3719747700078225,,,,,
29,2026-02-15T12:09:48.793745,39.4520978416465,-0.37199042334899585,,,,,
29,2026-02-15T12:09:50.793745,39.452119932140654,-0.37200607669016916,,,,,
29,2026-02-15T12:09:52.793745,39.45214202263481,-0.37202173003134253,,,,,
29,2026-02-15T12:09:54.793745,39.452145654829415,-0.3720446804545562,,,,,
29,2026-02-15T12:09:56.793745,39.45213408325661,-0.3720736413522332,,,,,
