user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
2,2026-02-19T13:36:08.205811,39.474281,-0.408898,,,,,
2,2026-02-19T13:36:10.205811,39.47427332926341,-0.40886748508730913,,,,,
2,2026-02-19T13:36:12.205811,39.474265658526825,-0.4088369701746183,,,,,
2,2026-02-19T13:36:14.205811,39.47425798779023,-0.4088064552619275,,,,,
2,2026-02-19T13:36:16.205811,39.474250317053645,-0.40877594034923664,,,,,
2,2026-02-19T13:36:18.205811,39.47424264631706,-0.4087454254365458,,,,,
2,2026-02-19T13:36:20.205811,39.47423497558047,-0.40871491052385495,,,,,
2,2026-02-19T13:36:22.205811,39.474227304843886,-0.4086843956111641,,,,,
2,2026-02-19T13:36:24.205811,39.4742196341073,-0.40865388069847325,,,,,
2,2026-02-19T13:36:26.205811,39.474211963370706,-0.40862336578578246,,,,,
2,2026-02-19T13:36:28.205811,39.47420429263412,-0.4085928508730916,,,,,
2,2026-02-19T13:36:30.205811,39.47419662189753,-0.40856233596040076,,,,,
2,2026-02-19T13:36:32.205811,39.47418895116095,-0.4085318210477099,,,,,
2,2026-02-19T13:36:34.205811,39.47418128042436,-0.40850130613501906,,,,,
2,2026-02-19T13:36:36.205811,39.47417360968777,-0.40847079122232827,,,,,
2,2026-02-19T13:36:38.205811,39.47416593895118,-0.4084402763096374,,,,,
2,2026-02-19T13:36:40.205811,39.474158268214595,-0.40840976139694657,,,,,
2,2026-02-19T13:36:42.205811,39.47415059747801,-0.4083792464842557,,,,,
2,2026-02-19T13:36:44.205811,39.47414292674142,-0.40834873157156487,,,,,
2,2026-02-19T13:36:46.205811,39.474135256004836,-0.4083182166588741,,,,,
2,2026-02-19T13:36:48.205811,39.47412758526824,-0.40828770174618323,,,,,
2,2026-02-19T13:36:50.205811,39.474119914531656,-0.4082571868334924,,,,,
2,2026-02-19T13:36:52.205811,39.47411224379507,-0.40822667192080153,,,,,
2,2026-02-19T13:36:54.205811,39.47410457305848,-0.4081961570081107,,,,,
2,2026-02-19T13:36:56.205811,39.4740969023219,-0.40816564209541983,,,,,
2,2026-02-19T13:36:58.205811,39.4740892315853,-0.40813512718272904,,,,,
2,2026-02-19T13:37:00.205811,39.47408156084872,-0.4081046122700382,,,,,
2,2026-02-19T13:37:02.205811,39.47407389011213,-0.40807409735734734,,,,,
2,2026-02-19T13:37:04.205811,39.474066219375544,-0.4080435824446565,,,,,
2,2026-02-19T13:37:06.205811,39.47405854863896,-0.40801306753196565,,,,,
2,2026-02-19T13:37:08.205811,39.47405087790237,-0.40798255261927485,,,,,
2,2026-02-19T13:37:10.205811,39.47404320716578,-0.407952037706584,,,,,
2,2026-02-19T13:37:12.205811,39.47403553642919,-0.40792152279389315,,,,,
2,2026-02-19T13:37:14.205811,39.474027865692605,-0.4078910078812023,,,,,
2,2026-02-19T13:37:16.205811,39.47402019495602,-0.40786049296851146,,,,,
2,2026-02-19T13:37:18.205811,39.47401252421943,-0.40782997805582066,,,,,
2,2026-02-19T13:37:20.205811,39.474004825987834,-0.4077993178172464,,,,,
2,2026-02-19T13:37:22.205811,39.47399706136948,-0.4077683066890842,,,,,
2,2026-02-19T13:37:24.205811,39.473989296751135,-0.40773729556092203,,,,,
2,2026-02-19T13:37:26.205811,39.47398153213278,-0.40770628443275986,,,,,
2,2026-02-19T13:37:28.205811,39.473973784107166,-0.407675337113395,,,,,
2,2026-02-19T13:37:30.205811,39.47396626144127,-0.4076452564347884,,,,,
2,2026-02-19T13:37:32.205811,39.47395873877538,-0.4076151757561817,,,,,
2,2026-02-19T13:37:34.205811,39.47395121610949,-0.40758509507757507,,,,,
2,2026-02-19T13:37:36.205811,39.4739436934436,-0.4075550143989684,,,,,
2,2026-02-19T13:37:38.205811,39.47393617077771,-0.40752493372036175,,,,,
2,2026-02-19T13:37:40.205811,39.473928648111816,-0.4074948530417551,,,,,
2,2026-02-19T13:37:42.205811,39.473921125445926,-0.40746477236314843,,,,,
2,2026-02-19T13:37:44.205811,39.47391360278004,-0.4074346916845418,,,,,
2,2026-02-19T13:37:46.205811,39.47390608011415,-0.40740461100593517,,,,,
2,2026-02-19T13:37:48.205811,39.47389855744826,-0.4073745303273285,,,,,
2,2026-02-19T13:37:50.205811,39.47389103478236,-0.40734444964872185,,,,,
2,2026-02-19T13:37:52.205811,39.47388351211647,-0.4073143689701152,,,,,
2,2026-02-19T13:37:54.205811,39.47387598945058,-0.40728428829150853,,,,,
2,2026-02-19T13:37:56.205811,39.473868466784694,-0.4072542076129019,,,,,
2,2026-02-19T13:37:58.205811,39.4738609441188,-0.40722412693429527,,,,,
2,2026-02-19T13:38:00.205811,39.47385342145291,-0.4071940462556886,,,,,
2,2026-02-19T13:38:02.205811,39.47384589878702,-0.40716396557708195,,,,,
2,2026-02-19T13:38:04.205811,39.47383837612113,-0.4071338848984753,,,,,
2,2026-02-19T13:38:06.205811,39.47383085345524,-0.40710380421986864,,,,,
2,2026-02-19T13:38:08.205811,39.473823330789344,-0.407073723541262,,,,,
2,2026-02-19T13:38:10.205811,39.473815808123454,-0.4070436428626554,,,,,
2,2026-02-19T13:38:12.205811,39.473808285457565,-0.4070135621840487,,,,,
2,2026-02-19T13:38:14.205811,39.473800762791676,-0.40698348150544206,,,,,
2,2026-02-19T13:38:16.205811,39.47379324012579,-0.4069534008268354,,,,,
2,2026-02-19T13:38:18.205811,39.47378571745989,-0.40692332014822874,,,,,
2,2026-02-19T13:38:20.205811,39.473778194794,-0.4068932394696221,,,,,
2,2026-02-19T13:38:22.205811,39.47377067212811,-0.4068631587910154,,,,,
2,2026-02-19T13:38:24.205811,39.47376314946222,-0.4068330781124088,,,,,
2,2026-02-19T13:38:26.205811,39.47375562679633,-0.40680299743380216,,,,,
2,2026-02-19T13:38:28.205811,39.473748104130436,-0.4067729167551955,,,,,
2,2026-02-19T13:38:30.205811,39.47374058146455,-0.40674283607658884,,,,,
2,2026-02-19T13:38:32.205811,39.47373305879866,-0.4067127553979822,,,,,
2,2026-02-19T13:38:34.205811,39.47372553613277,-0.4066826747193755,,,,,
2,2026-02-19T13:38:36.205811,39.47371801346688,-0.40665259404076887,,,,,
2,2026-02-19T13:38:38.205811,39.47371049080098,-0.40662251336216226,,,,,
