user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
26,2026-02-18T13:13:13.802051,39.4854368,-0.3646867,,,,,
26,2026-02-18T13:13:15.802051,39.48544644510289,-0.36471683861451926,,,,,
26,2026-02-18T13:13:17.802051,39.485456090205766,-0.36474697722903854,,,,,
26,2026-02-18T13:13:19.802051,39.48546573530865,-0.36477711584355776,,,,,
26,2026-02-18T13:13:21.802051,39.48547538041153,-0.36480725445807705,,,,,
26,2026-02-18T13:13:23.802051,39.485485025514414,-0.3648373930725963,,,,,
26,2026-02-18T13:13:25.802051,39.4854946706173,-0.3648675316871156,,,,,
26,2026-02-18T13:13:27.802051,39.48550431572018,-0.3648976703016349,,,,,
26,2026-02-18T13:13:29.802051,39.48551396082306,-0.3649278089161542,,,,,
26,2026-02-18T13:13:31.802051,39.48552360592594,-0.3649579475306734,,,,,
26,2026-02-18T13:13:33.802051,39.485533251028826,-0.3649880861451927,,,,,
26,2026-02-18T13:13:35.802051,39.48554272408751,-0.3650183137872351,,,,,
26,2026-02-18T13:13:37.802051,39.48555175372196,-0.3650487708875382,,,,,
26,2026-02-18T13:13:39.802051,39.4855607833564,-0.36507922798784126,,,,,
26,2026-02-18T13:13:41.802051,39.48556981299084,-0.3651096850881444,,,,,
