user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
29,2026-02-15T12:06:48.793745,39.450714,-0.3703378,,,,,
29,2026-02-15T12:06:50.793745,39.45071341920574,-0.370370401917799,,,,,
29,2026-02-15T12:06:52.793745,39.450712838411484,-0.3704030038355981,,,,,
29,2026-02-15T12:06:54.793745,39.45072178826121,-0.37042836585707223,,,,,
29,2026-02-15T12:06:56.793745,39.45074404466404,-0.3704436196355974,,,,,
29,2026-02-15T12:06:58.793745,39.45076630106687,-0.37045887341412265,,,,,
29,2026-02-15T12:07:00.793745,39.4507885574697,-0.3704741271926479,,,,,
29,2026-02-15T12:07:02.793745,39.45078567951637,-0.3704991974344885,,,,,
29,2026-02-15T12:07:04.793745,39.45077364606223,-0.3705278434447792,,,,,
29,2026-02-15T12:07:06.793745,39.4507616126081,-0.3705564894550699,,,,,
29,2026-02-15T12:07:08.793745,39.45074951258726,-0.37058508836855686,,,,,
29,2026-02-15T12:07:10.793745,39.4507374064502,-0.37061368295473496,,,,,
29,2026-02-15T12:07:12.793745,39.45072530031314,-0.37064227754091306,,,,,
29,2026-02-15T12:07:14.793745,39.45071319606072,-0.3706708734592873,,,,,
29,2026-02-15T12:07:16.793745,39.450701097040614,-0.3706994730762312,,,,,
29,2026-02-15T12:07:18.793745,39.45068899802051,-0.3707280726931751,,,,,
29,2026-02-15T12:07:20.793745,39.450676899000406,-0.37075667231011894,,,,,
29,2026-02-15T12:07:22.793745,39.450664799980295,-0.37078527192706284,,,,,
29,2026-02-15T12:07:24.793745,39.450652699591686,-0.3708138705595053,,,,,
29,2026-02-15T12:07:26.793745,39.4506405981363,-0.37084246842451035,,,,,
29,2026-02-15T12:07:28.793745,39.45062849668092,-0.3708710662895154,,,,,
29,2026-02-15T12:07:30.793745,39.45061639522553,-0.3708996641545204,,,,,
29,2026-02-15T12:07:32.793745,39.45060429377015,-0.37092826201952545,,,,,
29,2026-02-15T12:07:34.793745,39.450615138503835,-0.37094809574232157,,,,,
29,2026-02-15T12:07:36.793745,39.45063728631631,-0.37096361233038166,,,,,
29,2026-02-15T12:07:38.793745,39.45065943412878,-0.3709791289184418,,,,,
29,2026-02-15T12:07:40.793745,39.450681581941254,-0.3709946455065019,,,,,
29,2026-02-15T12:07:42.793745,39.45070372975373,-0.37101016209456206,,,,,
29,2026-02-15T12:07:44.793745,39.4507258775662,-0.37102567868262215,,,,,
29,2026-02-15T12:07:46.793745,39.45074802537867,-0.3710411952706823,,,,,
29,2026-02-15T12:07:48.793745,39.45077017319115,-0.3710567118587424,,,,,
29,2026-02-15T12:07:50.793745,39.450792300382,-0.37107224425286023,,,,,
29,2026-02-15T12:07:52.793745,39.45081438054257,-0.3710878278816259,,,,,
29,2026-02-15T12:07:54.793745,39.4508364798645,-0.3711034600426791,,,,,
29,2026-02-15T12:07:56.793745,39.45085857918642,-0.37111909220373224,,,,,
29,2026-02-15T12:07:58.793745,39.450880678508355,-0.3711347243647854,,,,,
29,2026-02-15T12:08:00.793745,39.45090277783029,-0.37115035652583855,,,,,
29,2026-02-15T12:08:02.793745,39.45092487715221,-0.3711659886868917,,,,,
29,2026-02-15T12:08:04.793745,39.45094697647414,-0.37118162084794487,,,,,
29,2026-02-15T12:08:06.793745,39.450969075796074,-0.37119725300899803,,,,,
29,2026-02-15T12:08:08.793745,39.450991175118,-0.3712128851700512,,,,,
29,2026-02-15T12:08:10.793745,39.45101327443993,-0.37122851733110435,,,,,
29,2026-02-15T12:08:12.793745,39.45103537376186,-0.3712441494921575,,,,,
29,2026-02-15T12:08:14.793745,39.45105747565485,-0.37125977560116596,,,,,
29,2026-02-15T12:08:16.793745,39.45107957844703,-0.3712753995935634,,,,,
29,2026-02-15T12:08:18.793745,39.45110168123921,-0.37129102358596083,,,,,
29,2026-02-15T12:08:20.793745,39.45112378403139,-0.3713066475783583,,,,,
29,2026-02-15T12:08:22.793745,39.45114588682357,-0.37132227157075576,,,,,
29,2026-02-15T12:08:24.793745,39.45116798961575,-0.37133789556315316,,,,,
29,2026-02-15T12:08:26.793745,39.45119009240793,-0.3713535195555506,,,,,
29,2026-02-15T12:08:28.793745,39.45121219520011,-0.37136914354794803,,,,,
29,2026-02-15T12:08:30.793745,39.451234297992286,-0.3713847675403455,,,,,
29,2026-02-15T12:08:32.793745,39.451256400784466,-0.37140039153274296,,,,,
29,2026-02-15T12:08:34.793745,39.451278503576646,-0.37141601552514036,,,,,
29,2026-02-15T12:08:36.793745,39.451300606368825,-0.3714316395175378,,,,,
29,2026-02-15T12:08:38.793745,39.451322709161005,-0.3714472635099353,,,,,
29,2026-02-15T12:08:40.793745,39.45134478739913,-0.37146294557210796,,,,,
29,2026-02-15T12:08:42.793745,39.451366852534164,-0.3714786586228141,,,,,
29,2026-02-15T12:08:44.793745,39.4513889176692,-0.3714943716735202,,,,,
29,2026-02-15T12:08:46.793745,39.45141100838011,-0.37151002408995104,,,,,
29,2026-02-15T12:08:48.793745,39.451433144209,-0.37152556954247573,,,,,
29,2026-02-15T12:08:50.793745,39.451455280037884,-0.3715411149950004,,,,,
