user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
7,2026-02-08T13:02:21.989851,39.4530488,-0.4005271,1785750114,,footway,,public
7,2026-02-08T13:02:23.989851,39.45306701974041,-0.4005049247822664,1785750114,,footway,,public
7,2026-02-08T13:02:25.989851,39.45308523948082,-0.4004827495645328,1785750114,,footway,,public
7,2026-02-08T13:02:27.989851,39.45310345922123,-0.4004605743467991,1785750114,,footway,,public
7,2026-02-08T13:02:29.989851,39.453121678961644,-0.4004383991290655,1785750114,,footway,,public
7,2026-02-08T13:02:31.989851,39.453139898702055,-0.40041622391133186,1785750114,,footway,,public
7,2026-02-08T13:02:33.989851,39.45315811844247,-0.40039404869359824,1785750114,,footway,,public
7,2026-02-08T13:02:35.989851,39.45317633818288,-0.4003718734758646,1785750114,,footway,,public
7,2026-02-08T13:02:37.989851,39.45319455792329,-0.40034969825813094,1785750114,,footway,,public
7,2026-02-08T13:02:39.989851,39.4532127776637,-0.4003275230403973,1785750114,,footway,,public
7,2026-02-08T13:02:41.989851,39.45323099740411,-0.4003053478226637,1785750114,,footway,,public
7,2026-02-08T13:02:43.989851,39.45324921714452,-0.40028317260493007,1785750114,,footway,,public
7,2026-02-08T13:02:45.989851,39.45326743688493,-0.40026099738719645,1785750114,,footway,,public
