user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
91,2026-02-18T21:32:09.055156,39.4707408,-0.3769363,,,,,
91,2026-02-18T21:32:11.055156,39.47071563612795,-0.37693750185657576,,,,,
91,2026-02-18T21:32:13.055156,39.47069047225589,-0.37693870371315147,,,,,
91,2026-02-18T21:32:15.055156,39.470665308383836,-0.37693990556972723,,,,,
91,2026-02-18T21:32:17.055156,39.470640144435556,-0.3769411035768077,,,,,
91,2026-02-18T21:32:19.055156,39.47061496822736,-0.37694168243952186,,,,,
91,2026-02-18T21:32:21.055156,39.47058979201917,-0.376942261302236,,,,,
91,2026-02-18T21:32:23.055156,39.47056461581097,-0.3769428401649501,,,,,
91,2026-02-18T21:32:25.055156,39.47053943960278,-0.37694341902766426,,,,,
91,2026-02-18T21:32:27.055156,39.470514263394584,-0.3769439978903784,,,,,
91,2026-02-18T21:32:29.055156,39.470489087186394,-0.3769445767530925,,,,,
91,2026-02-18T21:32:31.055156,39.4704639109782,-0.37694515561580666,,,,,
91,2026-02-18T21:32:33.055156,39.470438734770006,-0.3769457344785208,,,,,
91,2026-02-18T21:32:35.055156,39.47041355856181,-0.3769463133412349,,,,,
91,2026-02-18T21:32:37.055156,39.47038838235362,-0.37694689220394906,,,,,
91,2026-02-18T21:32:39.055156,39.47036320614542,-0.3769474710666632,,,,,
91,2026-02-18T21:32:41.055156,39.470338304820956,-0.37695095856280886,,,,,
91,2026-02-18T21:32:43.055156,39.47031376527237,-0.37695827412634847,,,,,
91,2026-02-18T21:32:45.055156,39.470289225723796,-0.3769655896898881,,,,,
91,2026-02-18T21:32:47.055156,39.47026468617521,-0.3769729052534277,,,,,
91,2026-02-18T21:32:49.055156,39.470240124744414,-0.3769793054657464,,,,,
91,2026-02-18T21:32:51.055156,39.4702153901697,-0.37697846292548853,,,,,
91,2026-02-18T21:32:53.055156,39.47019065559499,-0.3769776203852307,,,,,
91,2026-02-18T21:32:55.055156,39.470165921020275,-0.37697677784497285,,,,,
91,2026-02-18T21:32:57.055156,39.47014118644556,-0.376975935304715,,,,,
91,2026-02-18T21:32:59.055156,39.47011645187085,-0.3769750927644572,,,,,
91,2026-02-18T21:33:01.055156,39.470091717296135,-0.37697425022419934,,,,,
91,2026-02-18T21:33:03.055156,39.47006698272143,-0.3769734076839415,,,,,
91,2026-02-18T21:33:05.055156,39.47004224814671,-0.37697256514368366,,,,,
91,2026-02-18T21:33:07.055156,39.470017513572,-0.3769717226034258,,,,,
