user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
77,2026-02-12T01:46:00.256001,39.4621733,-0.3228821,,,,,
77,2026-02-12T01:46:02.256001,39.46216811665635,-0.3229120330556589,,,,,
77,2026-02-12T01:46:04.256001,39.46216905615688,-0.3229373273006492,,,,,
77,2026-02-12T01:46:06.256001,39.462169995657405,-0.3229626215456396,,,,,
77,2026-02-12T01:46:08.256001,39.462170935157936,-0.3229879157906299,,,,,
77,2026-02-12T01:46:10.256001,39.462171874658466,-0.3230132100356202,,,,,
77,2026-02-12T01:46:12.256001,39.46217281415899,-0.3230385042806106,,,,,
77,2026-02-12T01:46:14.256001,39.46217375365952,-0.3230637985256009,,,,,
77,2026-02-12T01:46:16.256001,39.462174693160044,-0.3230890927705912,,,,,
77,2026-02-12T01:46:18.256001,39.462175632660575,-0.3231143870155816,,,,,
77,2026-02-12T01:46:20.256001,39.462176572161106,-0.3231396812605719,,,,,
77,2026-02-12T01:46:22.256001,39.46217751166163,-0.3231649755055622,,,,,
77,2026-02-12T01:46:24.256001,39.46217845116216,-0.3231902697505526,,,,,
77,2026-02-12T01:46:26.256001,39.46217939066269,-0.3232155639955429,,,,,
77,2026-02-12T01:46:28.256001,39.462180330163214,-0.3232408582405332,,,,,
77,2026-02-12T01:46:30.256001,39.462181269663745,-0.32326615248552354,,,,,
77,2026-02-12T01:46:32.256001,39.462182209164276,-0.3232914467305139,,,,,
77,2026-02-12T01:46:34.256001,39.4621831486648,-0.3233167409755042,,,,,
77,2026-02-12T01:46:36.256001,39.46218408816533,-0.32334203522049454,,,,,
77,2026-02-12T01:46:38.256001,39.46218502766586,-0.3233673294654849,,,,,
77,2026-02-12T01:46:40.256001,39.462185967166384,-0.3233926237104752,,,,,
77,2026-02-12T01:46:42.256001,39.46218220249457,-0.32341945594854543,,,,,
77,2026-02-12T01:46:44.256001,39.46217766318803,-0.3234465414474969,,,,,
77,2026-02-12T01:46:46.256001,39.462173123881485,-0.3234736269464484,,,,,
77,2026-02-12T01:46:48.256001,39.46216858457495,-0.3235007124453999,,,,,
77,2026-02-12T01:46:50.256001,39.46216404526841,-0.3235277979443514,,,,,
77,2026-02-12T01:46:52.256001,39.46215950596187,-0.32355488344330285,,,,,
77,2026-02-12T01:46:54.256001,39.46215496665533,-0.3235819689422543,,,,,
77,2026-02-12T01:46:56.256001,39.462150427348796,-0.3236090544412058,,,,,
77,2026-02-12T01:46:58.256001,39.46214588804226,-0.32363613994015733,,,,,
77,2026-02-12T01:47:00.256001,39.46214134873571,-0.3236632254391088,,,,,
77,2026-02-12T01:47:02.256001,39.462136809429175,-0.3236903109380603,,,,,
77,2026-02-12T01:47:04.256001,39.46213227012264,-0.32371739643701175,,,,,
77,2026-02-12T01:47:06.256001,39.4621277308161,-0.3237444819359632,,,,,
77,2026-02-12T01:47:08.256001,39.46212319150956,-0.3237715674349147,,,,,
77,2026-02-12T01:47:10.256001,39.462118652203024,-0.3237986529338662,,,,,
77,2026-02-12T01:47:12.256001,39.46211411289649,-0.3238257384328177,,,,,
77,2026-02-12T01:47:14.256001,39.46210957358995,-0.3238528239317692,,,,,
77,2026-02-12T01:47:16.256001,39.462105034283404,-0.32387990943072065,,,,,
77,2026-02-12T01:47:18.256001,39.462100494976866,-0.3239069949296721,,,,,
77,2026-02-12T01:47:20.256001,39.46209595567033,-0.32393408042862365,,,,,
77,2026-02-12T01:47:22.256001,39.46208935577097,-0.32396133613722283,,,,,
77,2026-02-12T01:47:24.256001,39.462076184727685,-0.32398913463723755,,,,,
77,2026-02-12T01:47:26.256001,39.4620630136844,-0.32401693313725227,,,,,
77,2026-02-12T01:47:28.256001,39.46205008015177,-0.32404489336860437,,,,,
77,2026-02-12T01:47:30.256001,39.46203986767171,-0.32407470648302444,,,,,
77,2026-02-12T01:47:32.256001,39.46202965519166,-0.3241045195974445,,,,,
77,2026-02-12T01:47:34.256001,39.462048918779594,-0.324120354623329,,,,,
77,2026-02-12T01:47:36.256001,39.46207157888621,-0.3241345789581671,,,,,
77,2026-02-12T01:47:38.256001,39.462094238992826,-0.32414880329300516,,,,,
77,2026-02-12T01:47:40.256001,39.46211689909944,-0.32416302762784327,,,,,
77,2026-02-12T01:47:42.256001,39.46213955920606,-0.3241772519626813,,,,,
77,2026-02-12T01:47:44.256001,39.46215638228536,-0.3241956629080209,,,,,
77,2026-02-12T01:47:46.256001,39.46215370042272,-0.3242280637818502,,,,,
77,2026-02-12T01:47:48.256001,39.46215101856008,-0.3242604646556796,,,,,
77,2026-02-12T01:47:50.256001,39.46214833669744,-0.324292865529509,,,,,
77,2026-02-12T01:47:52.256001,39.4621456548348,-0.3243252664033383,,,,,
77,2026-02-12T01:47:54.256001,39.46214373356591,-0.32435769878085763,,,,,
77,2026-02-12T01:47:56.256001,39.46214492210213,-0.3243902599660817,,,,,
77,2026-02-12T01:47:58.256001,39.46214611063834,-0.32442282115130566,,,,,
77,2026-02-12T01:48:00.256001,39.46214729917455,-0.3244553823365297,,,,,
77,2026-02-12T01:48:02.256001,39.46214848771077,-0.3244879435217537,,,,,
77,2026-02-12T01:48:04.256001,39.46214967624699,-0.32452050470697774,,,,,
77,2026-02-12T01:48:06.256001,39.4621508647832,-0.32455306589220173,,,,,
